"","X","cigID","il","ol","il1","ol1","admin.decision","strat.decision","technical.information","pol.impact.information","regulatory","distributive","rev.doors","grouptype","staff","q39_01","q39_02"
"531",531,"EU0531",4,3.85714285714286,3,2.85714285714286,0.6,1,3,4,3,3,1,"Business Association",15,80,20
"532",532,"EU0532",1.66666666666667,1.42857142857143,0.666666666666667,0.428571428571429,0,0,NA,NA,2,2,0,"Business Association",2,NA,NA
"533",533,"EU0533",1,1.42857142857143,0,0.428571428571429,0,0,3,2,2,1,0,"Business Association",2,0,100
"534",534,"EU0534",1.16666666666667,1,0.166666666666667,0,0.6,0.5,3,2,3,3,NA,"Business Association",25,99,1
"535",535,"EU0535",3.5,2.85714285714286,2.5,1.85714285714286,1,1,NA,4,3,3,0,"Rest",11,35,65
"536",536,"EU0536",1.66666666666667,1.28571428571429,0.666666666666667,0.285714285714286,1,0,4,1,1,2,NA,"Business Association",20,99,1
"537",537,"EU0537",1.83333333333333,1.28571428571429,0.833333333333333,0.285714285714286,1,0,4,2,3,1,0,"Trade Association",13,50,50
"538",538,"EU0538",1.16666666666667,1.28571428571429,0.166666666666667,0.285714285714286,1,NA,NA,NA,3,3,1,"Rest",5,5,95
"539",539,"EU0539",1,1.14285714285714,0,0.142857142857143,0.8,0,3,3,3,1,NA,"Rest",NA,60,30
"540",540,"EU0540",2.5,2,1.5,1,0.8,0,3,2,3,3,0,"Business Association",3,80,20
"541",541,"EU0541",2,1.71428571428571,1,0.714285714285714,1,0.5,4,3,3,3,1,"Trade Association",1,60,40
"542",542,"EU0542",1.83333333333333,2,0.833333333333333,1,0.8,0.5,NA,NA,3,2,NA,"Trade Association",NA,50,50
"543",543,"EU0543",1.16666666666667,1,0.166666666666667,0,1,1,NA,NA,2,2,NA,"Business Association",1,NA,NA
"544",544,"EU0544",1.5,1.28571428571429,0.5,0.285714285714286,0.4,0,4,2,2,1,0,"Business Association",1,95,5
"545",545,"EU0545",2.16666666666667,2.42857142857143,1.16666666666667,1.42857142857143,1,1,4,3,3,3,1,"Business Association",2,50,50
"546",546,"EU0546",1.5,1.28571428571429,0.5,0.285714285714286,1,1,4,NA,1,2,1,"Business Association",1,70,30
"547",547,"EU0547",2.33333333333333,1.14285714285714,1.33333333333333,0.142857142857143,0.2,0,4,2,1,3,0,"Business Association",1,90,10
"548",548,"EU0548",2,1.71428571428571,1,0.714285714285714,1,0,4,4,3,3,0,"Citizen Group",4,NA,NA
"549",549,"EU0549",1.83333333333333,1.85714285714286,0.833333333333333,0.857142857142857,0.8,0,4,2,3,2,0,"Business Association",1,95,5
"550",550,"EU0550",1.33333333333333,1.57142857142857,0.333333333333333,0.571428571428571,0,0,3,NA,1,3,NA,"Citizen Group",7,85,15
"551",551,"EU0551",1.5,2.14285714285714,0.5,1.14285714285714,1,1,3,1,2,3,0,"Business Association",6,0,100
"552",552,"EU0552",1.83333333333333,1.57142857142857,0.833333333333333,0.571428571428571,NA,0,4,3,3,3,0,"Trade Association",25,75,25
"553",553,"EU0553",1.33333333333333,1.57142857142857,0.333333333333333,0.571428571428571,NA,1,NA,NA,2,3,0,"Citizen Group",1,90,10
"554",554,"EU0554",2.33333333333333,1.71428571428571,1.33333333333333,0.714285714285714,NA,1,3,4,3,3,NA,"Trade Association",0,95,5
"555",555,"EU0555",1.5,1.28571428571429,0.5,0.285714285714286,NA,NA,NA,NA,3,2,NA,"Citizen Group",6,30,70
"556",556,"EU0556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rest",NA,NA,NA
"557",557,"EU0557",2.33333333333333,2,1.33333333333333,1,NA,NA,4,4,3,3,0,"Citizen Group",6,50,50
"558",558,"EU0558",NA,NA,NA,NA,1,0.5,NA,NA,3,2,NA,"Trade Association",NA,NA,NA
"559",559,"EU0559",3.66666666666667,3.42857142857143,2.66666666666667,2.42857142857143,0.4,1,4,4,3,3,0,"Citizen Group",10,50,50
"560",560,"EU0560",3,3.14285714285714,2,2.14285714285714,NA,0,3,4,3,3,1,"Citizen Group",8,50,50
"561",561,"EU0561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trade Association",NA,NA,NA
"562",562,"EU0562",1.33333333333333,2.14285714285714,0.333333333333333,1.14285714285714,NA,1,4,3,3,3,0,"Citizen Group",5,98,2
"563",563,"EU0563",1.16666666666667,1,0.166666666666667,0,0.4,NA,3,NA,3,1,NA,"Business Association",1,100,0
"564",564,"EU0564",NA,NA,NA,NA,0.8,NA,NA,NA,1,2,0,"Business Association",4,NA,NA
"565",565,"EU0565",1.33333333333333,1.14285714285714,0.333333333333333,0.142857142857143,0.8,0.5,4,2,1,2,NA,"Business Association",0,100,0
"566",566,"EU0566",2,1.42857142857143,1,0.428571428571429,0,1,3,3,2,3,0,"Business Association",1,90,10
"567",567,"EU0567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Business Association",NA,NA,NA
"568",568,"EU0568",NA,NA,NA,NA,1,1,NA,NA,3,3,0,"Business Association",2,NA,NA
"569",569,"EU0569",1,3.28571428571429,0,2.28571428571429,0.8,0.5,4,4,3,3,NA,"Citizen Group",33,50,50
"570",570,"EU0570",1.83333333333333,2.85714285714286,0.833333333333333,1.85714285714286,0.8,0.5,4,1,3,3,1,"Business Association",9,20,80
"571",571,"EU0571",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,"Rest",NA,NA,NA
"572",572,"EU0572",1.16666666666667,1.57142857142857,0.166666666666667,0.571428571428571,NA,0,4,3,1,3,0,"Rest",13,90,10
"573",573,"EU0573",2.5,2.71428571428571,1.5,1.71428571428571,0.6,0.5,NA,NA,3,2,NA,"Rest",10,NA,NA
"574",574,"EU0574",2,1.28571428571429,1,0.285714285714286,NA,NA,4,NA,2,2,0,"Rest",30,15,85
"575",575,"EU0575",1.66666666666667,1.28571428571429,0.666666666666667,0.285714285714286,0.8,0.5,4,NA,2,1,0,"Rest",1,90,0
"576",576,"EU0576",1.16666666666667,1.42857142857143,0.166666666666667,0.428571428571429,1,1,4,4,3,1,NA,"Rest",10,NA,NA
"577",577,"EU0577",1.83333333333333,1.57142857142857,0.833333333333333,0.571428571428571,0,0,4,2,1,3,1,"Rest",1,95,5
"578",578,"EU0578",2.33333333333333,2.14285714285714,1.33333333333333,1.14285714285714,NA,0,NA,NA,3,3,NA,"Citizen Group",12,50,50
"579",579,"EU0579",NA,NA,NA,NA,0.8,0,4,NA,3,1,1,"Business Association",1,70,30
"580",580,"EU0580",1.83333333333333,2,0.833333333333333,1,1,1,3,3,3,3,0,"Business Association",1,25,75
"581",581,"EU0581",2.33333333333333,1.14285714285714,1.33333333333333,0.142857142857143,NA,0,NA,2,2,3,1,"Citizen Group",40,60,40
"582",582,"EU0582",NA,NA,NA,NA,1,0.5,NA,NA,3,3,0,"Trade Association",2,NA,NA
"583",583,"EU0583",1.66666666666667,1.14285714285714,0.666666666666667,0.142857142857143,1,1,4,3,2,2,0,"Business Association",0,70,30
"584",584,"EU0584",2.33333333333333,2,1.33333333333333,1,0.4,0,4,3,2,3,0,"Trade Association",122,50,50
"585",585,"EU0585",2.66666666666667,2.14285714285714,1.66666666666667,1.14285714285714,0,0,3,3,3,2,0,"Business Association",6,50,50
"586",586,"EU0586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"587",587,"EU0587",1.33333333333333,2.57142857142857,0.333333333333333,1.57142857142857,0,1,4,2,3,3,0,"Business Association",1,20,80
"588",588,"EU0588",2.5,1.57142857142857,1.5,0.571428571428571,1,0,4,2,3,3,0,"Business Association",5,90,10
"589",589,"EU0589",2,2.71428571428571,1,1.71428571428571,1,0,3,NA,3,3,1,"Rest",75,50,50
"590",590,"EU0590",2.16666666666667,2.14285714285714,1.16666666666667,1.14285714285714,0.6,0,2,3,2,1,0,"Business Association",11,80,20
"591",591,"EU0591",2.83333333333333,2,1.83333333333333,1,NA,0,4,3,3,3,0,"Business Association",2,15,85
"592",592,"EU0592",1.83333333333333,1.57142857142857,0.833333333333333,0.571428571428571,NA,0,4,2,2,3,NA,"Business Association",1,95,5
"593",593,"EU0593",2,2,1,1,NA,0,4,3,3,1,1,"Rest",18,80,20
"594",594,"EU0594",1.5,1.57142857142857,0.5,0.571428571428571,0.8,0,4,3,2,2,NA,"Business Association",2,15,85
"595",595,"EU0595",2,1.85714285714286,1,0.857142857142857,1,1,4,3,2,3,1,"Business Association",2,75,25
"596",596,"EU0596",3,1.71428571428571,2,0.714285714285714,0.4,0,4,3,3,2,NA,"Business Association",16,75,25
"597",597,"EU0597",NA,NA,NA,NA,0.8,0,NA,NA,2,3,0,"Trade Association",31,NA,NA
"598",598,"EU0598",2,1.85714285714286,1,0.857142857142857,NA,0,3,3,2,2,NA,"Citizen Group",12,50,50
"599",599,"EU0599",2,2,1,1,0.8,0,4,4,3,3,0,"Business Association",4,50,50
"600",600,"EU0600",1.5,1.42857142857143,0.5,0.428571428571429,1,1,NA,4,3,3,NA,"Citizen Group",10,30,60
"601",601,"EU0601",1.33333333333333,1.71428571428571,0.333333333333333,0.714285714285714,0,0.5,4,1,2,2,0,"Business Association",3,50,50
"602",602,"EU0602",2,1.85714285714286,1,0.857142857142857,1,0.5,4,3,3,2,1,"Business Association",11,60,40
"603",603,"EU0603",3,2.57142857142857,2,1.57142857142857,0.8,0,4,3,3,3,1,"Citizen Group",11,40,60
"604",604,"EU0604",3,1.57142857142857,2,0.571428571428571,1,1,NA,3,3,1,0,"Rest",137,100,0
"605",605,"EU0605",3.66666666666667,1.85714285714286,2.66666666666667,0.857142857142857,0.4,0,4,2,3,3,NA,"Business Association",2,85,15
"606",606,"EU0606",3,2,2,1,1,1,3,3,3,3,1,"Business Association",1,90,10
"607",607,"EU0607",1.33333333333333,2,0.333333333333333,1,0,0,4,2,3,1,0,"Citizen Group",12,50,50
"608",608,"EU0608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"609",609,"EU0609",1.33333333333333,2,0.333333333333333,1,1,1,4,2,3,3,1,"Business Association",1,100,0
"610",610,"EU0610",2,1.85714285714286,1,0.857142857142857,NA,NA,3,2,3,3,NA,"Citizen Group",31,31,69
"611",611,"EU0611",3.83333333333333,3,2.83333333333333,2,1,0,4,3,3,1,0,"Business Association",2,60,40
"612",612,"EU0612",1.83333333333333,3,0.833333333333333,2,0,0,4,NA,3,3,0,"Rest",181,40,60
"613",613,"EU0613",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"Rest",NA,NA,NA
"614",614,"EU0614",1.16666666666667,1.85714285714286,0.166666666666667,0.857142857142857,0,1,NA,NA,3,3,0,"Business Association",6,NA,NA
"615",615,"EU0615",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Business Association",NA,NA,NA
"616",616,"EU0616",3.83333333333333,1.57142857142857,2.83333333333333,0.571428571428571,0,0,4,2,3,3,0,"Business Association",4,90,10
"617",617,"EU0617",2.16666666666667,1.14285714285714,1.16666666666667,0.142857142857143,0.2,0,2,3,3,3,0,"Business Association",41,85,15
"618",618,"EU0618",1,1,0,0,1,1,4,4,2,1,0,"Trade Association",31,50,50
"619",619,"EU0619",4.33333333333333,3.42857142857143,3.33333333333333,2.42857142857143,0,0.5,4,4,3,3,0,"Business Association",11,70,30
"620",620,"EU0620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Business Association",NA,NA,NA
"621",621,"EU0621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"622",622,"EU0622",2.5,2.14285714285714,1.5,1.14285714285714,NA,0.5,4,3,3,3,1,"Business Association",30,80,20
"623",623,"EU0623",NA,NA,NA,NA,0.4,0,NA,NA,3,2,NA,"Citizen Group",11,NA,NA
"624",624,"EU0624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rest",NA,NA,NA
"625",625,"EU0625",1.66666666666667,1.57142857142857,0.666666666666667,0.571428571428571,NA,NA,4,3,3,3,0,"Rest",8,50,50
"626",626,"EU0626",1.66666666666667,2,0.666666666666667,1,0.6,0,3,2,2,2,1,"Business Association",4,5,95
"627",627,"EU0627",NA,NA,NA,NA,0,NA,NA,NA,2,3,NA,"Business Association",2,NA,NA
"628",628,"EU0628",1.83333333333333,2.57142857142857,0.833333333333333,1.57142857142857,0.4,0,4,3,3,1,1,"Rest",10,40,60
"629",629,"EU0629",1.33333333333333,1.28571428571429,0.333333333333333,0.285714285714286,0.8,NA,1,NA,3,3,0,"Citizen Group",29,80,10
"630",630,"EU0630",3,2.42857142857143,2,1.42857142857143,NA,0,2,3,3,2,0,"Rest",75,65,35
"631",631,"EU0631",2.16666666666667,2,1.16666666666667,1,NA,0,4,4,3,3,0,"Citizen Group",1040,40,60
"632",632,"EU0632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"633",633,"EU0633",1.33333333333333,1.85714285714286,0.333333333333333,0.857142857142857,1,1,4,2,1,3,0,"Business Association",12,99,1
"634",634,"EU0634",1,2,0,1,0,0,3,NA,2,2,0,"Rest",19,50,50
"635",635,"EU0635",1.16666666666667,2,0.166666666666667,1,0.4,0,4,NA,1,2,0,"Business Association",4,30,70
"636",636,"EU0636",1.33333333333333,1.57142857142857,0.333333333333333,0.571428571428571,NA,0,NA,3,3,3,NA,"Citizen Group",10,20,80
"637",637,"EU0637",NA,NA,NA,NA,0.2,1,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"638",638,"EU0638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Business Association",NA,NA,NA
"639",639,"EU0639",2.33333333333333,1.71428571428571,1.33333333333333,0.714285714285714,0.2,0,2,3,3,1,NA,"Citizen Group",6,40,60
"640",640,"EU0640",1,3,0,2,NA,0,3,NA,3,1,1,"Citizen Group",131,50,50
"641",641,"EU0641",2.66666666666667,1.42857142857143,1.66666666666667,0.428571428571429,0.8,0,3,NA,3,3,NA,"Rest",2,60,30
"642",642,"EU0642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Business Association",NA,NA,NA
"643",643,"EU0643",NA,NA,NA,NA,NA,NA,NA,4,2,2,NA,"Business Association",NA,NA,NA
"644",644,"EU0644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"645",645,"EU0645",1.5,1.57142857142857,0.5,0.571428571428571,0.4,0,NA,2,2,2,0,"Business Association",5,20,80
"646",646,"EU0646",1,1.57142857142857,0,0.571428571428571,NA,0,2,2,2,1,0,"Rest",12,50,50
"647",647,"EU0647",4,1.57142857142857,3,0.571428571428571,0.2,1,4,4,2,3,0,"Business Association",1,70,30
"648",648,"EU0648",NA,1.14285714285714,NA,0.142857142857143,NA,NA,4,NA,1,1,NA,"Trade Association",NA,NA,NA
"649",649,"EU0649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trade Association",NA,NA,NA
"650",650,"EU0650",1.5,1.42857142857143,0.5,0.428571428571429,NA,NA,NA,3,3,1,1,"Rest",10,50,50
"651",651,"EU0651",1,2.85714285714286,0,1.85714285714286,NA,NA,NA,2,3,1,0,"Trade Association",80,NA,NA
"652",652,"EU0652",1.66666666666667,1.71428571428571,0.666666666666667,0.714285714285714,0,0.5,4,2,3,3,1,"Business Association",3002,45,55
"653",653,"EU0653",NA,NA,NA,NA,NA,1,NA,NA,3,1,NA,"Citizen Group",10,NA,NA
"654",654,"EU0654",1,1.28571428571429,0,0.285714285714286,0.8,0.5,NA,NA,1,2,0,"Business Association",13,NA,NA
"655",655,"EU0655",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"656",656,"EU0656",1.66666666666667,1,0.666666666666667,0,1,1,3,3,3,1,0,"Business Association",3,10,90
"657",657,"EU0657",2.66666666666667,3.57142857142857,1.66666666666667,2.57142857142857,NA,0,2,3,3,3,0,"Business Association",54,80,20
"658",658,"EU0658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"659",659,"EU0659",2.16666666666667,1.71428571428571,1.16666666666667,0.714285714285714,0.2,0,3,3,3,3,0,"Citizen Group",6,70,30
"660",660,"EU0660",NA,NA,NA,NA,NA,0.5,NA,NA,3,1,0,"Rest",2,NA,NA
"661",661,"EU0661",1.83333333333333,1.57142857142857,0.833333333333333,0.571428571428571,0,0,NA,4,3,3,NA,"Business Association",3,60,40
"662",662,"EU0662",2,1.57142857142857,1,0.571428571428571,0.4,0,4,NA,3,2,0,"Rest",20,80,20
"663",663,"EU0663",NA,NA,NA,NA,1,1,NA,NA,3,3,0,"Citizen Group",6,NA,NA
"664",664,"EU0664",2.66666666666667,2,1.66666666666667,1,0.6,0,4,3,1,1,NA,"Rest",10,80,20
"665",665,"EU0665",1.33333333333333,1.28571428571429,0.333333333333333,0.285714285714286,NA,NA,4,NA,3,2,0,"Rest",1,60,30
"666",666,"EU0666",NA,NA,NA,NA,0.8,0.5,NA,NA,3,3,NA,"Business Association",NA,NA,NA
"667",667,"EU0667",1.83333333333333,1.28571428571429,0.833333333333333,0.285714285714286,1,0,4,1,3,1,0,"Trade Association",21,65,35
"668",668,"EU0668",2.83333333333333,1.71428571428571,1.83333333333333,0.714285714285714,NA,1,3,3,3,3,1,"Rest",9,50,50
"669",669,"EU0669",4.16666666666667,3.28571428571429,3.16666666666667,2.28571428571429,NA,0,4,3,3,3,0,"Business Association",3,50,50
"670",670,"EU0670",2.33333333333333,2.28571428571429,1.33333333333333,1.28571428571429,NA,1,2,4,3,3,1,"Citizen Group",17,40,60
"671",671,"EU0671",1,1,0,0,0,0,NA,NA,3,2,1,"Citizen Group",5,0,100
"672",672,"EU0672",1.16666666666667,1.28571428571429,0.166666666666667,0.285714285714286,1,1,NA,NA,3,1,NA,"Business Association",0,100,0
"673",673,"EU0673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Citizen Group",NA,NA,NA
"674",674,"EU0674",1.83333333333333,1.57142857142857,0.833333333333333,0.571428571428571,NA,0.5,NA,3,3,1,0,"Citizen Group",3,50,50
"675",675,"EU0675",1,1,0,0,NA,0,NA,NA,1,2,0,"Trade Association",9,NA,NA
"676",676,"EU0676",1.66666666666667,2.57142857142857,0.666666666666667,1.57142857142857,0,0,1,4,3,1,0,"Citizen Group",22,50,50
"677",677,"EU0677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rest",NA,NA,NA
"678",678,"EU0678",1.66666666666667,3.42857142857143,0.666666666666667,2.42857142857143,0.6,0,3,3,2,3,0,"Business Association",30,50,50
"679",679,"EU0679",1.16666666666667,2.71428571428571,0.166666666666667,1.71428571428571,NA,1,3,2,3,3,0,"Business Association",2,50,50
"680",680,"EU0680",3,2.14285714285714,2,1.14285714285714,0.4,0,3,4,3,3,NA,"Citizen Group",8,70,30
"681",681,"EU0681",2.33333333333333,2.14285714285714,1.33333333333333,1.14285714285714,NA,NA,3,4,3,2,NA,"Citizen Group",10,90,10
"682",682,"EU0682",2.83333333333333,2,1.83333333333333,1,NA,NA,2,2,3,2,0,"Citizen Group",2,NA,NA
"683",683,"EU0683",1.33333333333333,1.71428571428571,0.333333333333333,0.714285714285714,0,0,3,1,3,1,1,"Business Association",8,75,25
"684",684,"EU0684",3.66666666666667,3.14285714285714,2.66666666666667,2.14285714285714,NA,0.5,4,2,2,3,0,"Business Association",5,20,80
"685",685,"EU0685",1.33333333333333,1.85714285714286,0.333333333333333,0.857142857142857,NA,NA,3,NA,2,3,NA,"Trade Association",0,50,50
"686",686,"EU0686",1.66666666666667,1.28571428571429,0.666666666666667,0.285714285714286,1,0,4,3,3,3,1,"Rest",6,70,30
"687",687,"EU0687",3.16666666666667,1,2.16666666666667,0,0,0,4,3,3,3,0,"Business Association",134,80,20
"688",688,"EU0688",1.16666666666667,1.57142857142857,0.166666666666667,0.571428571428571,0,0,4,4,3,3,0,"Business Association",2,50,50
"689",689,"EU0689",4.33333333333333,2.42857142857143,3.33333333333333,1.42857142857143,1,1,2,1,3,3,0,"Business Association",4,60,30
"690",690,"EU0690",2.16666666666667,1.85714285714286,1.16666666666667,0.857142857142857,0.8,0,NA,NA,2,3,0,"Business Association",1,90,10
"691",691,"EU0691",NA,NA,NA,NA,NA,0.5,NA,NA,3,3,1,"Citizen Group",21,NA,NA
"692",692,"EU0692",1.5,1.85714285714286,0.5,0.857142857142857,NA,0,3,4,3,3,0,"Rest",3,50,50
"693",693,"EU0693",3,1.42857142857143,2,0.428571428571429,1,1,4,2,2,3,0,"Business Association",2,40,50
"694",694,"EU0694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Business Association",NA,NA,NA
"695",695,"EU0695",NA,NA,NA,NA,0.4,NA,NA,NA,1,1,0,"Business Association",2,NA,NA
"696",696,"EU0696",1.83333333333333,2,0.833333333333333,1,0.6,0,4,4,1,3,1,"Business Association",6,90,10
"697",697,"EU0697",2.5,1.85714285714286,1.5,0.857142857142857,0.2,0,4,2,3,3,0,"Trade Association",89,60,40
"698",698,"EU0698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rest",NA,NA,NA
"699",699,"EU0699",1.33333333333333,1.42857142857143,0.333333333333333,0.428571428571429,NA,1,3,3,3,1,NA,"Business Association",1,80,20
"700",700,"EU0700",NA,2.28571428571429,NA,1.28571428571429,0.4,0,NA,NA,3,2,NA,"Citizen Group",30,NA,NA
"701",701,"EU0701",NA,NA,NA,NA,NA,0,NA,NA,3,2,0,"Rest",7,NA,NA
"702",702,"EU0702",1,1.14285714285714,0,0.142857142857143,NA,0,NA,NA,3,1,0,"Citizen Group",11,50,50
"703",703,"EU0703",2.66666666666667,3,1.66666666666667,2,0.4,0,3,4,3,3,1,"Business Association",39,40,60
"704",704,"EU0704",NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Trade Association",14,NA,NA
"705",705,"EU0705",NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,"Rest",NA,NA,NA
"706",706,"EU0706",1.83333333333333,1.71428571428571,0.833333333333333,0.714285714285714,0,0,4,2,3,3,0,"Citizen Group",83,60,40
"707",707,"EU0707",3.5,NA,2.5,NA,NA,NA,NA,NA,3,3,0,"Citizen Group",63,NA,NA
"708",708,"EU0708",2.66666666666667,2.85714285714286,1.66666666666667,1.85714285714286,0.4,0,2,3,3,2,NA,"Citizen Group",15,35,65
"709",709,"EU0709",1,1.14285714285714,0,0.142857142857143,0.6,0,4,4,3,3,1,"Rest",4,60,40
"710",710,"EU0710",3.83333333333333,2.71428571428571,2.83333333333333,1.71428571428571,1,0.5,4,3,3,3,0,"Business Association",10,75,25
